"c100000","computer science"
"c104109","history honours"
"c104110","history integrated"
"c104111","geog"
"c104112","geigraphy"
"c104113","tourism and travel"
"c104114","goegraphy"
"c104115","psycjhology"
"c104116","prof dip cp"
"c104117","applied psychlogy"
"c104118","social psychology"
"c104119","psyhology"
"c104120","psychological counseling"
"c104121","atrs"
"c104122","counselling and psychotheraphy"
"c104123","forensic psychology"
"c104124","human resource"
"c104125","applied psycho"
"c104126","applied criminology"
"c104127","developmental psychology"
"c104128","consulting psycology"
"c104129","counselling psychotherapy"
"c104130","psychology journalism english"
"c104131","psycholoty"
"c104132","m phil psychology"
"c104133","psychotherapy"
"c104134","psychology inhr computer"
"c104135","psycholgy"
"c104136","clinical"
"c104137","military psychology"
"c104138","psycholosy"
"c104139","psychological councelling"
"c104140","pshychology"
"c104141","coun psy"
"c104142","counselling psycho"
"c104143","guidance and councelling"
"c104144","master public administration"
"c104145","app psy"
"c104146","org behaviour"
"c104147","pshyocology"
"c104148","advance guidance and counseling"
"c104149","philosoph"
"c104150","ancient indian histoty"
"c104151","ancient indian history culture"
"c104152","ancient indian and world history"
"c104153","behavioral science"
"c104154","counseling and psychotherapy"
"c104155","human resource development and management"
"c104156","pyshcology"
"c104157","environmental psychology"
"c104158","epigraphical studies"
"c104159","hons psychology"
"c104160","ancient history and culture"
"c104161","tourism and travel studies"
"c104162","governance and development"
"c104163","heritage mangement"
"c104164","hindi political science history economics"
"c104165","hra"
"c104166","ece part time"
"c104167","hons economics"
"c104168"," or economics"
"c104169","history evening studies"
"c104170","development economics"
"c104171","history hons"
"c104172","history ancient"
"c104173","indology and heritage management"
"c104174","histroy"
"c104175","tourism administration"
"c104176","indian history and culture"
"c104177","epigraphy"
"c104178","history external"
"c104179","archeology and museology"
"c104180","his"
"c104181","history and hertiage management"
"c104182","archaeology culture and tourism"
"c104183","english odia education home seience pol science economics edn"
"c104184","hindi history political science"
"c104185","hist eco eng"
"c104186","kashmir studies"
"c104187","social work community development"
"c104188","conflict management and development"
"c104189","socoilogy"
"c104190","sociology with ca"
"c104191","human rights education"
"c104192","psychoiogy"
"c104193","sociology 1"
"c104194","soca"
"c104195","rural and tribal sociology"
"c104196","m phil sociology"
"c104197","sociology or social anthropology"
"c104198","food and nutritions"
"c104199","entrepreneurship"
"c104200","home science sociology"
"c104201","arts or philosophy"
"c104202","phllolosphy"
"c104203","microbiology pt"
"c104204","legal studies"
"c104205","pg int adv dip chinese"
"c104206","buddhist"
"c104207","history and tourism management"
"c104208","socio"
"c104209","sociologyy"
"c104210","industrial sociology"
"c104211","english psychology sociology"
"c104212","phdof sociology"
"c104213","sociology hons"
"c104214","marathi sociology history home economic"
"c104215","ociology and social anthropology"
"c104216","socialogy"
"c104217","sociology supplementary shi"
"c104218","social exclusion"
"c104219","socology"
"c104220","hsc eng sociology"
"c104221","sociologyi"
"c104222","planning and development"
"c104223","society and development"
"c104224","eanglish"
"c104225","sociology external"
"c104226","hindi english urdu sociology geography home science"
"c104227","sociology pt"
"c104228","human right and value education"
"c104229","women and child welfare"
"c104230","local development studies"
"c104231","sociology and population studies"
"c104232","m phil rajasthani"
"c104233","applied sociology integrated"
"c104234","sociology major"
"c104235","art science commrces"
"c104236","sociology home science"
"c104237","social impact"
"c104238","public policy law and governance"
"c104239","hindi sociology"
"c104240","political science and human right"
"c104241","sociology as per syllabus"
"c104242","m phil prakrit"
"c104243","science society and development"
"c104244","social innovation and entrepreneurship rc"
"c104245","rural development and governance"
"c104246","book publishing"
"c104247","master art diplomacy law and business"
"c104248","child rights and governance"
"c104249","pg home science"
"c104250","ambedkar thoughts"
"c104251","folklore research"
"c104252","religious studies"
"c104253","dramastic"
"c104254","food preservation and bakery"
"c104255","mta"
"c104256","social work mental health"
"c104257","health systems studies"
"c104258","earth and geological science"
"c104259","public health social epidemiology"
"c104260","linguistics and foreign languages"
"c104261","social work livelihoods and social entrepreneurship"
"c104262","english and others"
"c104263","main business laws"
"c104264","german studies"
"c104265","m phil hrm"
"c104266","rural services"
"c104267","folk medicine"
"c104268","japanese"
"c104269","population st"
"c104270","concepts human rights"
"c104271","social work disability studies and action"
"c104272","social work children and families"
"c104273","rural and tribal women and child development"
"c104274","advance korean"
"c104275","main buddhist studies"
"c104276","education technology and action research"
"c104277","korean"
"c104278","industrial security"
"c104279","plsa"
"c104280","rural journalism"
"c104281","tribal law and governance"
"c104282","inter disciplinary"
"c104283","m phil sanskrit"
"c104284","health administration"
"c104285","laws access to justice"
"c104286","m phil urdu"
"c104287","human resources management"
"c104288","master art nutrition and health education"
"c104289","rural industries managment"
"c104290","mil assamese"
"c104291","youth empowerment"
"c104292","advertising and marketing"
"c104293","master tourism administration"
"c104294","integrated bama"
"c104295","social work criminology and justice"
"c104296","tukadoji thought"
"c104297","english lit pol science geography mathematics"
"c104298","english and languages"
"c104299","corporate secretaryship"
"c104300","hindi sanskrit english political science economics sociology psychology mathematics"
"c104301","lifelong learning and extension"
"c104302","social work community organisation and development practice"
"c104303","life long lerning"
"c104304","manipuri"
"c104305","childhood care and education"
"c104306","mih"
"c104307","geography honours"
"c104308","tourisum"
"c104309","gepgraphy"
"c104310","pol geo"
"c104311","habitat and population studies"
"c104312","gegraphy"
"c104313","arts or science"
"c104314","geogrphy"
"c104315","hep"
"c104316","ancient indian history culture and archeology"
"c104317","geograpy"
"c104318","geograhy"
"c104319","gis and remote sensing"
"c104320","museology and heritage"
"c104321","psya"
"c104322","applied and clinical psychology"
"c104323","counseling and behaviour modification"
"c104324","personal mgt and industrial relation"
"c104325","advanced child guidance and counseling"
"c104326","clinical psy"
"c104327","pgdrp"
"c104328","applied psycholog"
"c104329","psychological guidance and council"
"c104330","counseling and guidance"
"c104331","cap"
"c104332","learning disability"
"c104333","psycholog"
"c104334","cli psy"
"c104335","geopraphy"
"c104336","councselling psychology"
"c104337","ecnomics"
"c104338","advance economics"
"c104339","agriculture economics"
"c104340","foreign trade"
"c104341","applied economics integrated"
"c104342","general economics"
"c104343","economice"
"c104344","econimics"
"c104345","geoghraphy"
"c104346","m phil geog"
"c104347","geog hlit elit geog"
"c104348","arts or political science"
"c104349","political or sociology"
"c104350","political seience"
"c104351","geogrophy"
"c104352","ge0graphy"
"c104353","politics and governance"
"c104354","arts or pol science"
"c104355","mastar arts"
"c104356","p science"
"c104357","politcal science"
"c104358","hindi or sanskrit or sociology or education or political science"
"c104359","political science public administration and international relations"
"c104360","agri business"
"c104361","political science rc"
"c104362","international economics"
"c104363","political science and public admn"
"c104364","main political science"
"c104365","women entrepreneur"
"c104366","panchayat raj"
"c104367","west asian studies and indian ocean studies"
"c104368","political science external"
"c104369","political and international relations"
"c104370","poiticial science"
"c104371","political science part time"
"c104372","pol science ncw"
"c104373","development administration"
"c104374","politicat science"
"c104375","polticalscience"
"c104376","pol science pub admn"
"c104377","political science major"
"c104378","economics agriculture economics population studies"
"c104379","population studies external"
"c104380","eng odia p educatinoll science history homescience edn"
"c104381","poilitical science"
"c104382","politica science"
"c104383","political science and ir"
"c104384","pols science"
"c104385","international relations and political science"
"c104386","master art public policy"
"c104387","aihc and archaeology"
"c104388","socialsciences"
"c104389","polytical science history economics"
"c104390","psyciology"
"c104391","political science publice administration and human rights"
"c104392","anna centre for public affairs"
"c104393","social duties"
"c104394","publication administration"
"c104395","good governance"
"c104396","pub admin"
"c104397","public administration part time"
"c104398","public adminiostration"
"c104399","public adminisration"
"c104400","pub ad"
"c104401","good governance and public policy"
"c104402","pgdhrd"
"c104403","public ad"
"c104404","public adminstration"
"c104405","m phil public administration"
"c104406","public aministration"
"c104407","public policy and public administration"
